run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1106_1222,k2_core_nt_20240904,0:36:01,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,237091,1783,10,668,37,631,78566,932,157420,173,235986,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.6,62,73.3,62,47.4,44,47.4,44
run_1106_1222,k2_core_nt_20240904,0:36:01,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,298144,1387,10,770,44,726,98234,1104,198591,215,296825,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.3,69,78.1,69,48.4,45,48.4,45
run_1106_1222,k2_core_nt_20240904,0:36:01,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,291613,1829,10,815,43,772,93548,1173,196669,223,290217,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.5,64,73.3,64,47.8,44,47.9,44
run_1106_1222,k2_core_nt_20240904,0:36:01,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,325067,1787,10,747,48,699,103097,1055,220707,208,323804,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.1,63,72.1,63,47.5,44,47.4,44
run_1106_1308,k2_core_nt_20240904,0:45:31,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,286468,1242,20,888,36,852,100748,1416,184003,301,284751,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.4,79,89.6,79,49.6,45,49.7,45
run_1106_1308,k2_core_nt_20240904,0:45:31,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,265885,1697,20,744,31,713,82117,1241,182282,245,264399,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,71.9,63,71.8,63,48.1,45,48,45
run_1106_1308,k2_core_nt_20240904,0:45:31,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,272009,1932,20,780,34,746,93170,1259,177355,225,270525,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.6,67,78.3,68,48.9,45,48.9,45
run_1106_1308,k2_core_nt_20240904,0:45:31,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,237091,1783,20,668,30,638,78467,1031,157404,189,235871,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.6,62,73.3,62,47.4,44,47.4,44
run_1106_1308,k2_core_nt_20240904,0:45:31,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,298144,1387,20,770,33,737,98056,1282,198583,223,296639,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.3,69,78.1,69,48.4,45,48.4,45
run_1106_1308,k2_core_nt_20240904,0:45:31,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,291613,1829,20,815,32,783,93396,1325,196654,238,290050,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.5,64,73.3,64,47.8,44,47.9,44
run_1106_1308,k2_core_nt_20240904,0:45:31,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,325067,1787,20,747,32,715,102881,1271,220679,236,323560,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.1,63,72.1,63,47.5,44,47.4,44
run_1106_1403,k2_core_nt_20240904,0:22:30,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,286468,1242,40,888,22,866,100324,1840,183959,345,284283,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.4,79,89.6,79,49.6,45,49.7,45
run_1106_1403,k2_core_nt_20240904,0:22:30,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,265885,1697,40,744,17,727,81734,1624,182253,274,263987,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,71.9,63,71.8,63,48.1,45,48,45
run_1106_1403,k2_core_nt_20240904,0:22:30,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,272009,1932,40,780,20,760,92771,1658,177331,249,270102,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.6,67,78.3,68,48.9,45,48.9,45
run_1106_1403,k2_core_nt_20240904,0:22:30,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,237091,1783,40,668,17,651,78131,1367,157404,189,235535,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.6,62,73.3,62,47.4,44,47.4,44
run_1106_1403,k2_core_nt_20240904,0:22:30,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,298144,1387,40,770,19,751,97683,1655,198563,243,296246,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.3,69,78.1,69,48.4,45,48.4,45
run_1106_1403,k2_core_nt_20240904,0:22:30,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,291613,1829,40,815,20,795,93058,1663,196647,245,289705,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.5,64,73.3,64,47.8,44,47.9,44
run_1106_1403,k2_core_nt_20240904,0:22:30,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,325067,1787,40,747,20,727,102551,1601,220663,252,323214,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.1,63,72.1,63,47.5,44,47.4,44
run_1106_1146,k2_core_nt_20240904,0:25:20,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,286468,1242,5,888,81,807,101095,1069,184108,196,285203,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.4,79,89.6,79,49.6,45,49.7,45
run_1106_1146,k2_core_nt_20240904,0:25:20,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,265885,1697,5,744,69,675,82474,884,182358,169,264832,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,71.9,63,71.8,63,48.1,45,48,45
run_1106_1146,k2_core_nt_20240904,0:25:20,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,272009,1932,5,780,75,705,93493,936,177434,146,270927,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.6,67,78.3,68,48.9,45,48.9,45
run_1106_1146,k2_core_nt_20240904,0:25:20,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,237091,1783,5,668,60,608,78709,789,157472,121,236181,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.6,62,73.3,62,47.4,44,47.4,44
run_1106_1146,k2_core_nt_20240904,0:25:20,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,298144,1387,5,770,72,698,98413,925,198654,152,297067,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.3,69,78.1,69,48.4,45,48.4,45
run_1106_1146,k2_core_nt_20240904,0:25:20,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,291613,1829,5,815,79,736,93769,952,196746,146,290515,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.5,64,73.3,64,47.8,44,47.9,44
run_1106_1146,k2_core_nt_20240904,0:25:20,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,325067,1787,5,747,78,669,103283,869,220770,145,324053,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.1,63,72.1,63,47.5,44,47.4,44
run_1106_1111,k2_core_nt_20240904,0:26:35,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,286468,1242,0,888,888,0,102164,0,184264,40,286428,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.4,79,89.6,79,49.6,45,49.7,45
run_1106_1111,k2_core_nt_20240904,0:26:35,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,265885,1697,0,744,744,0,83358,0,182476,51,265834,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,71.9,63,71.8,63,48.1,45,48,45
run_1106_1111,k2_core_nt_20240904,0:26:35,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,272009,1932,0,780,780,0,94429,0,177536,44,271965,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.6,67,78.3,68,48.9,45,48.9,45
run_1106_1111,k2_core_nt_20240904,0:26:35,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,237091,1783,0,668,668,0,79498,0,157553,40,237051,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.6,62,73.3,62,47.4,44,47.4,44
run_1106_1111,k2_core_nt_20240904,0:26:35,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,298144,1387,0,770,770,0,99338,0,198766,40,298104,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.3,69,78.1,69,48.4,45,48.4,45
run_1106_1111,k2_core_nt_20240904,0:26:35,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,291613,1829,0,815,815,0,94721,0,196855,37,291576,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.5,64,73.3,64,47.8,44,47.9,44
run_1106_1111,k2_core_nt_20240904,0:26:35,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,325067,1787,0,747,747,0,104152,0,220875,40,325027,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.1,63,72.1,63,47.5,44,47.4,44
run_1106_1549,k2_core_nt_20240904,1:08:02,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,285331,2379,10,858,44,814,100484,1249,183304,294,283788,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.6,79,89.8,79,47.5,43,47.4,43
run_1106_1549,k2_core_nt_20240904,1:08:02,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,264331,3251,10,714,44,670,81796,988,181333,214,263129,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,72,63,72,63,46.2,42,46.2,42
run_1106_1549,k2_core_nt_20240904,1:08:02,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,270342,3599,10,742,43,699,92705,1064,176408,165,269113,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.8,68,78.5,68,47.1,43,47.2,43
run_1106_1549,k2_core_nt_20240904,1:08:02,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,235514,3360,10,627,36,591,77998,883,156474,159,234472,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.8,62,73.5,62,45.6,41,45.6,42
run_1106_1549,k2_core_nt_20240904,1:08:02,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,296817,2714,10,746,44,702,97781,1058,197773,205,295554,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.5,69,78.3,69,46.3,42,46.2,42
run_1106_1549,k2_core_nt_20240904,1:08:02,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,289881,3561,10,771,43,728,92959,1102,195611,209,288570,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.7,64,73.5,64,45.9,42,45.9,42
run_1106_1549,k2_core_nt_20240904,1:08:02,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,323392,3462,10,715,47,668,102477,1019,219694,202,322171,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.3,63,72.3,63,45.6,41,45.5,41
run_1106_1706,k2_core_nt_20240904,0:56:43,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,285331,2379,20,858,36,822,100367,1366,183302,296,283669,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.6,79,89.8,79,47.5,43,47.4,43
run_1106_1706,k2_core_nt_20240904,0:56:43,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,264331,3251,20,714,31,683,81601,1183,181312,235,262913,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,72,63,72,63,46.2,42,46.2,42
run_1106_1706,k2_core_nt_20240904,0:56:43,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,270342,3599,20,742,34,708,92587,1182,176367,206,268954,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.8,68,78.5,68,47.1,43,47.2,43
run_1106_1706,k2_core_nt_20240904,0:56:43,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,235514,3360,20,627,30,597,77910,971,156458,175,234368,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.8,62,73.5,62,45.6,41,45.6,42
run_1106_1706,k2_core_nt_20240904,0:56:43,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,296817,2714,20,746,33,713,97604,1235,197765,213,295369,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.5,69,78.3,69,46.3,42,46.2,42
run_1106_1706,k2_core_nt_20240904,0:56:43,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,289881,3561,20,771,32,739,92807,1254,195596,224,288403,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.7,64,73.5,64,45.9,42,45.9,42
run_1106_1706,k2_core_nt_20240904,0:56:43,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,323392,3462,20,715,31,684,102255,1241,219675,221,321930,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.3,63,72.3,63,45.6,41,45.5,41
run_1106_1812,k2_core_nt_20240904,0:14:01,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,285331,2379,40,858,22,836,99947,1786,183258,340,283205,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.6,79,89.8,79,47.5,43,47.4,43
run_1106_1812,k2_core_nt_20240904,0:14:01,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,264331,3251,40,714,17,697,81226,1558,181283,264,262509,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,72,63,72,63,46.2,42,46.2,42
run_1106_1812,k2_core_nt_20240904,0:14:01,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,270342,3599,40,742,20,722,92195,1574,176343,230,268538,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.8,68,78.5,68,47.1,43,47.2,43
run_1106_1812,k2_core_nt_20240904,0:14:01,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,235514,3360,40,627,17,610,77589,1292,156458,175,234047,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.8,62,73.5,62,45.6,41,45.6,42
run_1106_1812,k2_core_nt_20240904,0:14:01,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,296817,2714,40,746,19,727,97237,1602,197745,233,294982,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.5,69,78.3,69,46.3,42,46.2,42
run_1106_1812,k2_core_nt_20240904,0:14:01,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,289881,3561,40,771,19,752,92437,1624,195589,231,288026,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.7,64,73.5,64,45.9,42,45.9,42
run_1106_1812,k2_core_nt_20240904,0:14:01,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,323392,3462,40,715,19,696,101914,1582,219659,237,321573,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.3,63,72.3,63,45.6,41,45.5,41
run_1106_1835,k2_core_nt_20240904,0:33:08,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,278412,9298,0,816,816,0,100052,0,178324,36,278376,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,91.9,80,91.1,80,40.1,36,40.1,36
run_1106_1835,k2_core_nt_20240904,0:33:08,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,253705,13877,0,665,665,0,80419,0,173247,39,253666,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,73.5,64,73.4,65,39.2,36,39.2,36
run_1106_1835,k2_core_nt_20240904,0:33:08,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,260886,13055,0,682,682,0,91428,0,169425,33,260853,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,80.3,69,80,69,40.2,36,40.2,36
run_1106_1835,k2_core_nt_20240904,0:33:08,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,225118,13756,0,580,580,0,76162,0,148926,30,225088,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,75.5,64,75.2,64,39.1,36,39.1,36
run_1106_1835,k2_core_nt_20240904,0:33:08,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,288127,11404,0,706,706,0,96745,0,191350,32,288095,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,79.7,70,79.5,71,39.4,36,39.3,36
run_1106_1835,k2_core_nt_20240904,0:33:08,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,279100,14342,0,713,713,0,91405,0,187669,26,279074,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,75.1,66,74.9,66,39.4,36,39.3,36
