Run,Sample,Database,Runtime,MinHitGroups,TotalReads,KrakenClassified,KrakenUnclassified,BrackenThreshold,NumSpecies,SpeciesAboveThres,SpeciesBelowThres,KeptReads,DiscardedReads,RedistributedReads,NotRedistributedReads
run_2603_1236,ZP1_S20,k2_standard_20241228,00:08:57,2,320064,286813,33251,10,522,45,477,98817,793,187051,152
run_2603_1236,ZP2_S21,k2_standard_20241228,00:08:57,2,319707,280484,39223,10,517,43,474,94149,793,185363,179
run_2603_1236,ZP3_S22,k2_standard_20241228,00:08:57,2,358997,312522,46475,10,507,45,462,103851,763,207764,144
run_2603_1231,ZC1_S4,k2_standard_08gb_20241228,00:01:13,2,304354,169032,135322,10,201,24,177,44244,293,124432,63
run_2603_1231,ZC2_S5,k2_standard_08gb_20241228,00:01:13,2,294096,126706,167390,10,164,16,148,29438,278,96944,46
run_2603_1231,ZC3_S6,k2_standard_08gb_20241228,00:01:13,2,297184,138673,158511,10,173,24,149,35490,242,102897,44
run_2603_1231,ZC4_S7,k2_standard_08gb_20241228,00:01:13,2,264206,113081,151125,10,148,16,132,29729,239,83083,30
run_2603_1231,ZP1_S20,k2_standard_08gb_20241228,00:01:13,2,320064,159981,160083,10,164,22,142,41693,238,118005,45
run_2603_1231,ZP2_S21,k2_standard_08gb_20241228,00:01:13,2,319707,144474,175233,10,154,17,137,36946,268,107211,49
run_2603_1231,ZP3_S22,k2_standard_08gb_20241228,00:01:13,2,358997,158496,200501,10,163,16,147,40346,284,117819,47
run_2603_1200,ZC1_S4,k2_standard_16gb_20241228,00:05:37,2,304354,214302,90052,10,291,36,255,63509,348,150368,77
run_2603_1200,ZC2_S5,k2_standard_16gb_20241228,00:05:37,2,294096,174763,119333,10,254,27,227,45443,349,128896,75
run_2603_1200,ZC3_S6,k2_standard_16gb_20241228,00:05:37,2,297184,185501,111683,10,252,31,221,53007,348,132070,76
run_2603_1200,ZC4_S7,k2_standard_16gb_20241228,00:05:37,2,264206,154559,109647,10,195,25,170,44537,281,109685,56
run_2603_1200,ZP1_S20,k2_standard_16gb_20241228,00:05:37,2,320064,213679,106385,10,264,31,233,61479,342,151787,71
run_2603_1200,ZP2_S21,k2_standard_16gb_20241228,00:05:37,2,319707,198224,121483,10,244,27,217,55769,384,142007,64
run_2603_1200,ZP3_S22,k2_standard_16gb_20241228,00:05:37,2,358997,217911,141086,10,240,27,213,61002,360,156480,69
run_0204_1603,ZC1_S4,k2_pluspfp_16gb_20241228,00:02:08,2,287718,165391,122327,0,208,208,0,47632,0,117743,16
run_0204_1603,ZC2_S5,k2_pluspfp_16gb_20241228,00:02:08,2,267587,121562,146025,0,158,158,0,31757,0,89796,9
run_0204_1603,ZC3_S6,k2_pluspfp_16gb_20241228,00:02:08,2,273957,134866,139091,0,193,193,0,38636,0,96209,21
run_0204_1603,ZC4_S7,k2_pluspfp_16gb_20241228,00:02:08,2,238889,108899,129990,0,153,153,0,31587,0,77301,11
run_0204_1603,ZP1_S20,k2_pluspfp_16gb_20241228,00:02:08,2,299544,152624,146920,0,169,169,0,42562,0,110049,13
run_0204_1603,ZP2_S21,k2_pluspfp_16gb_20241228,00:02:08,2,293458,137019,156439,0,166,166,0,37676,0,99322,21
run_0204_1603,ZP3_S22,k2_pluspfp_16gb_20241228,00:02:08,2,326874,150240,176634,0,178,178,0,41110,0,109118,12
run_2603_1216,ZC1_S4,k2_pluspfp_08gb_20241228,00:01:21,2,304354,111496,192858,10,140,15,125,28584,222,82646,44
run_2603_1216,ZC2_S5,k2_pluspfp_08gb_20241228,00:01:21,2,294096,76164,217932,10,103,13,90,18023,166,57949,26
run_2603_1216,ZC3_S6,k2_pluspfp_08gb_20241228,00:01:21,2,297184,86765,210419,10,129,14,115,22546,219,63972,28
run_2603_1216,ZC4_S7,k2_pluspfp_08gb_20241228,00:01:21,2,264206,69198,195008,10,94,10,84,18462,160,50559,17
run_2603_1216,ZP1_S20,k2_pluspfp_08gb_20241228,00:01:21,2,320064,98229,221835,10,115,14,101,25013,185,72997,34
run_2603_1216,ZP2_S21,k2_pluspfp_08gb_20241228,00:01:21,2,319707,85963,233744,10,104,14,90,21575,161,64197,30
run_2603_1216,ZP3_S22,k2_pluspfp_08gb_20241228,00:01:21,2,358997,94226,264771,10,123,12,111,23688,208,70301,29
run_0504_0959,ZC1_S4,custom,00:00:10,2,287718,232855,54863,10,10,10,0,231848,0,999,8
run_0504_0959,ZC2_S5,custom,00:00:10,2,267587,209110,58477,10,10,10,0,207907,0,1198,5
run_0504_0959,ZC3_S6,custom,00:00:10,2,273957,213917,60040,10,10,10,0,212896,0,1012,9
run_0504_0959,ZC4_S7,custom,00:00:10,2,238889,184571,54318,10,10,10,0,183716,0,851,4
run_0504_0959,ZP1_S20,custom,00:00:10,2,299544,239689,59855,10,10,10,0,238667,0,1019,3
run_0504_0959,ZP2_S21,custom,00:00:10,2,293458,229930,63528,10,10,10,0,228874,0,1056,0
run_0504_0959,ZP3_S22,custom,00:00:10,2,326874,256656,70218,10,10,10,0,255371,0,1283,2
run_0204_1559,ZC1_S4,k2_pluspfp_08gb_20241228,00:01:08,2,287718,111417,176301,0,140,140,0,28782,0,82614,21
run_0204_1559,ZC2_S5,k2_pluspfp_08gb_20241228,00:01:08,2,267587,76123,191464,0,103,103,0,18180,0,57931,12
run_0204_1559,ZC3_S6,k2_pluspfp_08gb_20241228,00:01:08,2,273957,86699,187258,0,129,129,0,22744,0,63940,15
run_0204_1559,ZC4_S7,k2_pluspfp_08gb_20241228,00:01:08,2,238889,69161,169728,0,94,94,0,18613,0,50539,9
run_0204_1559,ZP1_S20,k2_pluspfp_08gb_20241228,00:01:08,2,299544,98188,201356,0,115,115,0,25185,0,72991,12
run_0204_1559,ZP2_S21,k2_pluspfp_08gb_20241228,00:01:08,2,293458,85898,207560,0,103,103,0,21713,0,64168,17
run_0204_1559,ZP3_S22,k2_pluspfp_08gb_20241228,00:01:08,2,326874,94184,232690,0,123,123,0,23882,0,70283,19
run_0204_1642,ZC1_S4,k2_eupathdb48_20230407,00:01:11,2,287718,14660,273058,0,187,187,0,14387,0,273,0
run_0204_1642,ZC2_S5,k2_eupathdb48_20230407,00:01:11,2,267587,13163,254424,0,172,172,0,12917,0,244,2
run_0204_1642,ZC3_S6,k2_eupathdb48_20230407,00:01:11,2,273957,15538,258419,0,181,181,0,15269,0,269,0
run_0204_1642,ZC4_S7,k2_eupathdb48_20230407,00:01:11,2,238889,11864,227025,0,165,165,0,11646,0,215,3
run_0204_1642,ZP1_S20,k2_eupathdb48_20230407,00:01:11,2,299544,11126,288418,0,185,185,0,10892,0,227,7
run_0204_1642,ZP2_S21,k2_eupathdb48_20230407,00:01:11,2,293458,10477,282981,0,166,166,0,10280,0,195,2
run_0204_1642,ZP3_S22,k2_eupathdb48_20230407,00:01:11,2,326874,11762,315112,0,180,180,0,11521,0,240,1
run_0204_1610,ZC1_S4,k2_standard_20241228,00:11:36,2,287718,271552,16166,0,596,596,0,98164,0,173357,31
run_0204_1610,ZC2_S5,k2_standard_20241228,00:11:36,2,267587,251413,16174,0,478,478,0,80026,0,171347,40
run_0204_1610,ZC3_S6,k2_standard_20241228,00:11:36,2,273957,255661,18296,0,503,503,0,89061,0,166568,32
run_0204_1610,ZC4_S7,k2_standard_20241228,00:11:36,2,238889,223869,15020,0,455,455,0,76622,0,147226,21
run_0204_1610,ZP1_S20,k2_standard_20241228,00:11:36,2,299544,286057,13487,0,518,518,0,99332,0,186674,51
run_0204_1610,ZP2_S21,k2_standard_20241228,00:11:36,2,293458,279528,13930,0,515,515,0,94634,0,184840,54
run_0204_1610,ZP3_S22,k2_standard_20241228,00:11:36,2,326874,311837,15037,0,506,506,0,104373,0,207429,35
run_2603_1257,ZC1_S4,core_nt_database,00:27:02,2,304354,285234,19120,10,1044,47,997,99549,1454,183891,340
run_2603_1257,ZC2_S5,core_nt_database,00:27:02,2,294096,264185,29911,10,880,45,835,80628,1182,182153,222
run_2603_1257,ZC3_S6,core_nt_database,00:27:02,2,297184,269941,27243,10,905,43,862,91325,1289,177141,186
run_2603_1257,ZC4_S7,core_nt_database,00:27:02,2,264206,235419,28787,10,757,37,720,77312,1035,156868,204
run_2603_1257,ZP1_S20,core_nt_database,00:27:02,2,320064,297101,22963,10,890,45,845,97189,1233,198460,219
run_2603_1257,ZP2_S21,core_nt_database,00:27:02,2,319707,290338,29369,10,918,44,874,92425,1285,196397,231
run_2603_1257,ZP3_S22,core_nt_database,00:27:02,2,358997,323518,35479,10,861,48,813,101868,1158,220269,223
