run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_2205_1702,k2_standard_16gb_20250402,00:01:36,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,77855,161019,10,103,13,90,25233,209,52391,22,77624,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.7,98.0,105.9,98.0,57.3,51.0,57.3,51.0
run_2205_1702,k2_standard_16gb_20250402,00:01:36,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,116997,182534,10,152,16,136,36989,262,79709,37,116698,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,105.7,99.0,105.3,99.0,60.5,55.0,60.5,55.0
run_2205_1702,k2_standard_16gb_20250402,00:01:36,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,100327,193115,10,137,16,121,31275,237,68788,27,100063,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,102.2,95.0,101.6,95.0,58.4,53.0,58.3,53.0
run_2205_1702,k2_standard_16gb_20250402,00:01:36,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,108600,218254,10,129,14,115,33686,239,74644,31,108330,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,101.2,94.0,101.1,94.0,57.4,52.0,57.5,52.0
run_2305_1550,k2_pluspfp_16gb_20250402,00:01:27,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,287710,10194,277516,0,37,37,0,3835,0,6354,5,10189,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,168.7,168.0,164.8,167.0,87.4,77.0,86.7,76.0
run_2305_1550,k2_pluspfp_16gb_20250402,00:01:27,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,267582,3403,264179,0,24,24,0,1251,0,2151,1,3402,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,149.3,147.0,147.9,146.0,70.7,62.0,70.7,62.0
run_2305_1550,k2_pluspfp_16gb_20250402,00:01:27,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,273941,5274,268667,0,29,29,0,2097,0,3177,0,5274,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,161.2,160.0,158.6,160.0,76.8,66.0,76.6,66.0
run_2305_1550,k2_pluspfp_16gb_20250402,00:01:27,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,238874,4146,234728,0,26,26,0,1630,0,2515,1,4145,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,162.9,162.0,159.7,161.0,71.8,61.0,71.6,61.0
run_2305_1550,k2_pluspfp_16gb_20250402,00:01:27,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,299531,5568,293963,0,22,22,0,2055,0,3511,2,5566,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,154.2,152.0,152.5,152.0,76.8,68.0,76.6,68.0
run_2305_1550,k2_pluspfp_16gb_20250402,00:01:27,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,293442,4226,289216,0,16,16,0,1535,0,2691,0,4226,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,154.3,152.0,152.0,152.0,72.2,64.0,72.0,63.0
run_2305_1550,k2_pluspfp_16gb_20250402,00:01:27,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,326854,4508,322346,0,24,24,0,1663,0,2843,2,4506,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,152.8,152.0,151.3,151.0,70.8,62.0,70.9,62.0
run_2305_1505,k2_standard_16gb_20250402,00:01:40,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,287710,62771,224939,0,113,113,0,22947,0,39821,3,62768,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,146.6,143.0,143.9,142.0,74.5,67.0,74.3,67.0
run_2305_1505,k2_standard_16gb_20250402,00:01:40,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,267582,28103,239479,0,58,58,0,9637,0,18461,5,28098,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,127.2,122.0,126.4,122.0,65.2,59.0,65.2,59.0
run_2305_1505,k2_standard_16gb_20250402,00:01:40,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,273941,38391,235550,0,75,75,0,14266,0,24119,6,38385,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,137.6,133.0,136.1,132.0,68.7,61.0,68.7,62.0
run_2305_1505,k2_standard_16gb_20250402,00:01:40,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,238874,28746,210128,0,57,57,0,10714,0,18025,7,28739,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,137.6,132.0,135.7,131.0,64.6,57.0,64.6,58.0
run_2305_1505,k2_standard_16gb_20250402,00:01:40,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,299531,43352,256179,0,78,78,0,15337,0,28012,3,43349,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,131.5,126.0,130.6,126.0,69.2,63.0,69.1,63.0
run_2305_1505,k2_standard_16gb_20250402,00:01:40,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,293442,34156,259286,0,64,64,0,12141,0,22008,7,34149,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,129.3,124.0,128.2,124.0,66.0,60.0,65.9,60.0
run_2305_1505,k2_standard_16gb_20250402,00:01:40,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,326854,36798,290056,0,71,71,0,12976,0,23819,3,36795,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,128.6,123.0,127.9,123.0,64.8,59.0,64.9,59.0
run_2305_1611,k2_zymobiomics_250509,00:00:10,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,287710,172338,115372,0,10,10,0,171705,0,629,4,172334,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,105.0,95.0,103.8,94.0,68.3,54.0,68.0,54.0
run_2305_1611,k2_zymobiomics_250509,00:00:10,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,267582,135889,131693,0,10,10,0,135241,0,645,3,135886,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,85.6,77.0,85.5,77.0,57.4,48.0,57.4,48.0
run_2305_1611,k2_zymobiomics_250509,00:00:10,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,273941,144540,129401,0,10,10,0,143992,0,542,6,144534,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,93.7,83.0,93.2,83.0,61.3,50.0,61.3,50.0
run_2305_1611,k2_zymobiomics_250509,00:00:10,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,238874,118091,120783,0,10,10,0,117653,0,436,2,118089,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,90.1,79.0,89.6,79.0,57.0,47.0,57.1,47.0
run_2305_1611,k2_zymobiomics_250509,00:00:10,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,299531,167272,132259,0,10,10,0,166655,0,615,2,167270,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,91.2,82.0,90.9,82.0,61.8,51.0,61.7,51.0
run_2305_1611,k2_zymobiomics_250509,00:00:10,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,293442,151342,142100,0,10,10,0,150757,0,585,0,151342,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,87.3,78.0,86.9,78.0,58.5,49.0,58.4,48.0
run_2305_1611,k2_zymobiomics_250509,00:00:10,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,326854,167274,159580,0,10,10,0,166572,0,700,2,167272,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,86.1,77.0,86.1,77.0,57.1,47.0,57.2,47.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,163580,124130,0,205,205,0,46400,0,117165,15,163565,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,110.8,102.0,109.6,102.0,63.1,55.0,63.0,55.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,119940,147642,0,157,157,0,30845,0,89085,10,119930,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.8,82.0,89.7,82.0,57.0,51.0,57.1,51.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,133064,140877,0,189,189,0,37707,0,95335,22,133042,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.7,90.0,98.2,90.0,59.2,52.0,59.2,52.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,107500,131374,0,149,149,0,30811,0,76676,13,107487,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,94.5,84.0,94.0,84.0,56.1,50.0,56.1,50.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,150768,148763,0,168,168,0,41423,0,109332,13,150755,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,96.0,88.0,95.7,88.0,60.1,54.0,60.1,54.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,135196,158246,0,164,164,0,36676,0,98499,21,135175,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,91.7,84.0,91.3,84.0,57.7,52.0,57.6,52.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,148283,178571,0,171,171,0,39976,0,108294,13,148270,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,90.4,83.0,90.3,83.0,56.7,51.0,56.8,51.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,163580,124130,0,205,205,0,46400,0,117165,15,163565,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,110.8,102.0,109.6,102.0,63.1,55.0,63.0,55.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,119940,147642,0,157,157,0,30845,0,89085,10,119930,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.8,82.0,89.7,82.0,57.0,51.0,57.1,51.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,133064,140877,0,189,189,0,37707,0,95335,22,133042,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.7,90.0,98.2,90.0,59.2,52.0,59.2,52.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,107500,131374,0,149,149,0,30811,0,76676,13,107487,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,94.5,84.0,94.0,84.0,56.1,50.0,56.1,50.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,150768,148763,0,168,168,0,41423,0,109332,13,150755,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,96.0,88.0,95.7,88.0,60.1,54.0,60.1,54.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,135196,158246,0,164,164,0,36676,0,98499,21,135175,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,91.7,84.0,91.3,84.0,57.7,52.0,57.6,52.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,148283,178571,0,171,171,0,39976,0,108294,13,148270,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,90.4,83.0,90.3,83.0,56.7,51.0,56.8,51.0
run_2205_1648,k2_housepets_250510,00:01:40,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,76,287634,10,6,1,5,26,17,32,1,58,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,119.2,110.5,117.3,110.5,90.2,78.0,89.5,78.0
run_2205_1648,k2_housepets_250510,00:01:40,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,41,267541,10,8,1,7,17,10,12,2,29,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,96.1,90.0,96.1,90.0,71.7,63.0,71.7,63.0
run_2205_1648,k2_housepets_250510,00:01:40,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,39,273902,10,7,1,6,13,11,14,1,27,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,99.6,77.0,96.1,77.0,78.4,67.0,78.1,67.0
run_2205_1648,k2_housepets_250510,00:01:40,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,39,238835,10,6,1,5,12,9,18,0,30,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.3,90.0,106.4,90.0,73.4,62.0,73.1,62.0
run_2205_1648,k2_housepets_250510,00:01:40,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,45,299486,10,6,1,5,16,9,19,1,35,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,102.1,84.0,100.6,79.0,78.2,69.0,78.0,69.0
run_2205_1648,k2_housepets_250510,00:01:40,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,38,293404,10,6,1,5,14,10,14,0,28,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,98.4,90.5,97.4,90.5,73.4,64.0,73.1,64.0
run_2205_1648,k2_housepets_250510,00:01:40,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,33,326821,10,7,1,6,18,10,5,0,23,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.0,89.0,98.1,89.0,72.0,62.0,72.0,63.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,232845,54865,0,10,10,0,231838,0,999,8,232837,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.0,83.0,93.1,83.0,74.2,62.0,73.9,62.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,209104,58478,0,10,10,0,207902,0,1197,5,209099,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.4,66.0,74.3,66.0,62.1,54.0,62.1,54.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,213905,60036,0,10,10,0,212879,0,1017,9,213896,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.8,71.0,81.5,71.0,66.2,56.0,66.2,56.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,184560,54314,0,10,10,0,183705,0,851,4,184556,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,77.0,65.0,76.7,66.0,61.2,52.0,61.2,52.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,239677,59854,0,10,10,0,238655,0,1019,3,239674,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.0,72.0,80.8,72.0,66.9,58.0,66.9,58.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,229920,63522,0,10,10,0,228863,0,1057,0,229920,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.2,67.0,75.9,67.0,63.0,54.0,62.9,54.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,256642,70212,0,10,10,0,255357,0,1283,2,256640,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.8,66.0,74.7,66.0,61.8,53.0,61.8,53.0
