run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_2205_1702,k2_standard_16gb_20250402,00:01:36,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,77855,161019,10,103,13,90,25233,209,52391,22,77624,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.7,98.0,105.9,98.0,57.3,51.0,57.3,51.0
run_2205_1702,k2_standard_16gb_20250402,00:01:36,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,116997,182534,10,152,16,136,36989,262,79709,37,116698,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,105.7,99.0,105.3,99.0,60.5,55.0,60.5,55.0
run_2205_1702,k2_standard_16gb_20250402,00:01:36,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,100327,193115,10,137,16,121,31275,237,68788,27,100063,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,102.2,95.0,101.6,95.0,58.4,53.0,58.3,53.0
run_2205_1702,k2_standard_16gb_20250402,00:01:36,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,108600,218254,10,129,14,115,33686,239,74644,31,108330,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,101.2,94.0,101.1,94.0,57.4,52.0,57.5,52.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,163580,124130,0,205,205,0,46400,0,117165,15,163565,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,110.8,102.0,109.6,102.0,63.1,55.0,63.0,55.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,119940,147642,0,157,157,0,30845,0,89085,10,119930,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.8,82.0,89.7,82.0,57.0,51.0,57.1,51.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,133064,140877,0,189,189,0,37707,0,95335,22,133042,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.7,90.0,98.2,90.0,59.2,52.0,59.2,52.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,107500,131374,0,149,149,0,30811,0,76676,13,107487,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,94.5,84.0,94.0,84.0,56.1,50.0,56.1,50.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,150768,148763,0,168,168,0,41423,0,109332,13,150755,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,96.0,88.0,95.7,88.0,60.1,54.0,60.1,54.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,135196,158246,0,164,164,0,36676,0,98499,21,135175,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,91.7,84.0,91.3,84.0,57.7,52.0,57.6,52.0
run_2105_1708,k2_pluspfp_16gb_20250402,00:01:01,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,148283,178571,0,171,171,0,39976,0,108294,13,148270,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,90.4,83.0,90.3,83.0,56.7,51.0,56.8,51.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,163580,124130,0,205,205,0,46400,0,117165,15,163565,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,110.8,102.0,109.6,102.0,63.1,55.0,63.0,55.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,119940,147642,0,157,157,0,30845,0,89085,10,119930,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.8,82.0,89.7,82.0,57.0,51.0,57.1,51.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,133064,140877,0,189,189,0,37707,0,95335,22,133042,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.7,90.0,98.2,90.0,59.2,52.0,59.2,52.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,107500,131374,0,149,149,0,30811,0,76676,13,107487,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,94.5,84.0,94.0,84.0,56.1,50.0,56.1,50.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,150768,148763,0,168,168,0,41423,0,109332,13,150755,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,96.0,88.0,95.7,88.0,60.1,54.0,60.1,54.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,135196,158246,0,164,164,0,36676,0,98499,21,135175,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,91.7,84.0,91.3,84.0,57.7,52.0,57.6,52.0
run_2105_1700,k2_pluspfp_16gb_20250402,00:00:57,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,148283,178571,0,171,171,0,39976,0,108294,13,148270,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,90.4,83.0,90.3,83.0,56.7,51.0,56.8,51.0
run_2205_1648,k2_housepets_250510,00:01:40,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,76,287634,10,6,1,5,26,17,32,1,58,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,119.2,110.5,117.3,110.5,90.2,78.0,89.5,78.0
run_2205_1648,k2_housepets_250510,00:01:40,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,41,267541,10,8,1,7,17,10,12,2,29,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,96.1,90.0,96.1,90.0,71.7,63.0,71.7,63.0
run_2205_1648,k2_housepets_250510,00:01:40,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,39,273902,10,7,1,6,13,11,14,1,27,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,99.6,77.0,96.1,77.0,78.4,67.0,78.1,67.0
run_2205_1648,k2_housepets_250510,00:01:40,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,39,238835,10,6,1,5,12,9,18,0,30,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.3,90.0,106.4,90.0,73.4,62.0,73.1,62.0
run_2205_1648,k2_housepets_250510,00:01:40,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,45,299486,10,6,1,5,16,9,19,1,35,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,102.1,84.0,100.6,79.0,78.2,69.0,78.0,69.0
run_2205_1648,k2_housepets_250510,00:01:40,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,38,293404,10,6,1,5,14,10,14,0,28,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,98.4,90.5,97.4,90.5,73.4,64.0,73.1,64.0
run_2205_1648,k2_housepets_250510,00:01:40,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,33,326821,10,7,1,6,18,10,5,0,23,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.0,89.0,98.1,89.0,72.0,62.0,72.0,63.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,232845,54865,0,10,10,0,231838,0,999,8,232837,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.0,83.0,93.1,83.0,74.2,62.0,73.9,62.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,209104,58478,0,10,10,0,207902,0,1197,5,209099,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.4,66.0,74.3,66.0,62.1,54.0,62.1,54.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,213905,60036,0,10,10,0,212879,0,1017,9,213896,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.8,71.0,81.5,71.0,66.2,56.0,66.2,56.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,184560,54314,0,10,10,0,183705,0,851,4,184556,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,77.0,65.0,76.7,66.0,61.2,52.0,61.2,52.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,239677,59854,0,10,10,0,238655,0,1019,3,239674,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.0,72.0,80.8,72.0,66.9,58.0,66.9,58.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,229920,63522,0,10,10,0,228863,0,1057,0,229920,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.2,67.0,75.9,67.0,63.0,54.0,62.9,54.0
run_2105_1722,k2_zymobiomics_250509,00:00:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,256642,70212,0,10,10,0,255357,0,1283,2,256640,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.8,66.0,74.7,66.0,61.8,53.0,61.8,53.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,206015,81695,10,10,10,0,205181,0,828,6,206009,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,98.1,87.0,97.1,87.0,70.5,58.0,70.3,58.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,176785,90797,10,10,10,0,175830,0,952,3,176782,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,78.4,70.0,78.3,70.0,58.7,50.0,58.7,50.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,182987,90954,10,10,10,0,182182,0,798,7,182980,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,86.1,75.0,85.8,75.0,62.8,52.0,62.8,52.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,154617,84257,10,10,10,0,153964,0,651,2,154615,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,81.7,70.0,81.3,70.0,58.1,48.0,58.1,48.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,207911,91620,10,10,10,0,207061,0,847,3,207908,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,84.7,76.0,84.4,76.0,63.5,54.0,63.4,54.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,195106,98336,10,10,10,0,194267,0,839,0,195106,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,80.2,71.0,79.9,71.0,59.8,50.0,59.7,50.0
run_2205_1608,k2_zymobiomics_250510,00:00:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,217259,109595,10,10,10,0,216219,0,1038,2,217257,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,78.8,70.0,78.8,70.0,58.4,49.0,58.4,49.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,111397,176313,0,139,139,0,28762,0,82614,21,111376,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,117.4,110.0,115.9,110.0,73.1,63.0,72.8,63.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,76106,191476,0,103,103,0,18165,0,57929,12,76094,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,94.5,87.0,94.3,87.0,62.6,55.0,62.7,55.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,86609,187332,0,128,128,0,22729,0,63865,15,86594,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,104.4,96.0,103.8,96.0,66.3,58.0,66.3,58.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,69142,169732,0,92,92,0,18595,0,50538,9,69133,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,100.7,91.0,100.0,91.0,62.3,54.0,62.2,54.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,98166,201365,0,114,114,0,25174,0,72981,11,98155,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,101.0,94.0,100.6,94.0,67.1,59.0,67.0,59.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,85854,207588,0,103,103,0,21686,0,64151,17,85837,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,96.8,89.0,96.2,89.0,63.7,56.0,63.6,56.0
run_2105_1713,k2_pluspfp_08gb_20241228,00:00:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,94161,232693,0,122,122,0,23863,0,70279,19,94142,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,95.3,87.0,95.2,88.0,62.5,55.0,62.6,55.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,2,287710,212184,75526,0,286,286,0,61963,0,150199,22,212162,98.9,79.0,101.8,80.0,90.3,78.0,89.5,78.0,90.3,78.0,89.5,78.0,101.7,92.0,100.7,91.0,58.1,49.0,58.0,49.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,2,267582,172435,95147,0,251,251,0,44278,0,128135,22,172413,77.9,62.0,78.9,62.0,71.7,63.0,71.7,63.0,71.7,63.0,71.7,63.0,82.7,75.0,82.6,75.0,51.9,46.0,51.9,46.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,2,273941,183242,90699,0,238,238,0,51881,0,131334,27,183215,84.8,67.0,85.4,67.0,78.4,67.0,78.1,67.0,78.4,67.0,78.1,67.0,90.3,80.0,90.0,81.0,54.2,47.0,54.2,47.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,2,238874,152509,86365,0,189,189,0,43542,0,108952,15,152494,78.9,60.0,79.9,60.0,73.4,62.0,73.2,62.0,73.4,62.0,73.2,62.0,85.8,75.0,85.5,75.0,51.4,45.0,51.4,45.0
run_2005_1744,k2_standard_16gb_20250402,00:05:51,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,2,299531,211195,88336,0,267,267,0,59922,0,151239,34,211161,85.2,70.0,86.2,70.0,78.2,69.0,78.0,69.0,78.2,69.0,78.0,69.0,88.5,80.0,88.2,80.0,53.6,47.0,53.5,47.0
