run_id,db_name,runtime,sample,preqc_pct_dups_r1,preqc_pct_dups_r2,preqc_pct_gc_r1,preqc_pct_gc_r2,preqc_fail_r1,preqc_fail_r2,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,postqc_pct_dups_r1,postqc_pct_dups_r2,postqc_pct_gc_r1,postqc_pct_gc_r2,postqc_fail_r1,postqc_fail_r2,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_avg_len_r2,preqc_med_len_r1,preqc_med_len_r2,postqc_avg_len_r1,postqc_avg_len_r2,postqc_med_len_r1,postqc_med_len_r2,bt_med_r1,bt_med_r2,bt_avg_r1,bt_avg_r2,clas_med_r1,clas_med_r2,clas_avg_r1,clas_avg_r2,unclas_med_r1,unclas_med_r2,unclas_avg_r1,unclas_avg_r2
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,112954,125920,0,147,147,0,29910,0,83026,18,112936,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,159801,139730,0,161,161,0,41864,0,117919,18,159783,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,144256,149186,0,152,152,0,37132,0,107106,18,144238,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,158350,168504,0,163,163,0,40570,0,117764,16,158334,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZC1_S4,TODO,TODO,TODO,TODO,TODO,TODO,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,TODO,TODO,TODO,TODO,TODO,TODO,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,2,287710,111397,176313,0,139,139,0,28762,0,82614,21,111376,98.9,79.0,101.8,80.0,90.3,78.0,89.5,78.0,78.0,78.0,90.3,89.5,110.0,110.0,117.4,115.9,63.0,63.0,73.1,72.8
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZC2_S5,TODO,TODO,TODO,TODO,TODO,TODO,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,TODO,TODO,TODO,TODO,TODO,TODO,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,2,267582,76106,191476,0,103,103,0,18165,0,57929,12,76094,77.9,62.0,78.9,62.0,71.7,63.0,71.7,63.0,63.0,63.0,71.7,71.7,87.0,87.0,94.5,94.3,55.0,55.0,62.6,62.7
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZC3_S6,TODO,TODO,TODO,TODO,TODO,TODO,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,TODO,TODO,TODO,TODO,TODO,TODO,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,2,273941,86609,187332,0,128,128,0,22729,0,63865,15,86594,84.8,67.0,85.4,67.0,78.4,67.0,78.1,67.0,67.0,67.0,78.4,78.1,96.0,96.0,104.4,103.8,58.0,58.0,66.3,66.3
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZC4_S7,TODO,TODO,TODO,TODO,TODO,TODO,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,TODO,TODO,TODO,TODO,TODO,TODO,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,2,238874,69142,169732,0,92,92,0,18595,0,50538,9,69133,78.9,60.0,79.9,60.0,73.4,62.0,73.2,62.0,62.0,62.0,73.4,73.2,91.0,91.0,100.7,100.0,54.0,54.0,62.3,62.2
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZP1_S20,TODO,TODO,TODO,TODO,TODO,TODO,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,TODO,TODO,TODO,TODO,TODO,TODO,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,2,299531,98166,201365,0,114,114,0,25174,0,72981,11,98155,85.2,70.0,86.2,70.0,78.2,69.0,78.0,69.0,69.0,69.0,78.2,78.0,94.0,94.0,101.0,100.6,59.0,59.0,67.1,67.0
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZP2_S21,TODO,TODO,TODO,TODO,TODO,TODO,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,TODO,TODO,TODO,TODO,TODO,TODO,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,2,293442,85854,207588,0,103,103,0,21686,0,64151,17,85837,79.1,64.0,82.8,64.0,73.4,64.0,73.1,64.0,64.0,64.0,73.4,73.1,89.0,89.0,96.8,96.2,56.0,56.0,63.7,63.6
run_2005_1637,k2_pluspfp_08gb_20241228,00:07:11,ZP3_S22,TODO,TODO,TODO,TODO,TODO,TODO,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,TODO,TODO,TODO,TODO,TODO,TODO,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,2,326854,94161,232693,0,122,122,0,23863,0,70279,19,94142,78.2,62.0,77.8,61.0,72.0,62.0,72.0,63.0,62.0,63.0,72.0,72.0,87.0,88.0,95.3,95.2,55.0,55.0,62.5,62.6
run_2005_1706,k2_housepets_250510,00:01:59,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,0,11,11,0,730,0,75,0,805,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1706,k2_housepets_250510,00:01:59,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,0,11,11,0,489,0,54,0,543,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1706,k2_housepets_250510,00:01:59,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,0,11,11,0,731,0,47,0,778,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1706,k2_housepets_250510,00:01:59,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,0,11,11,0,432,0,45,0,477,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1706,k2_housepets_250510,00:01:59,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,0,11,11,0,693,0,60,0,753,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1706,k2_housepets_250510,00:01:59,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,0,11,11,0,691,0,52,0,743,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1706,k2_housepets_250510,00:01:59,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,0,11,11,0,647,0,46,0,693,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,212184,75526,0,286,286,0,61963,0,150199,22,212162,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,172435,95147,0,251,251,0,44278,0,128135,22,172413,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,0,238,238,0,51881,0,131334,27,183215,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,0,189,189,0,43542,0,108952,15,152494,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,211195,88336,0,267,267,0,59922,0,151239,34,211161,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,195405,98037,0,236,236,0,54413,0,140965,27,195378,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1730,k2_standard_16gb_20250402,00:02:20,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,215063,111791,0,238,238,0,59407,0,155634,22,215041,NA,NA,NA,NA,NA,NA,NA,NA
