run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_0929,k2_pluspfp_16gb_20250402,00:02:01,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,182736,116795,40,223,11,212,48350,548,133768,70,182118,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,90.3,82.0,90.0,83.0,59.3,53.0,59.2,53.0
run_0906_0929,k2_pluspfp_16gb_20250402,00:02:01,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,168741,124701,40,226,11,215,43925,543,124198,75,168123,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,85.5,77.0,85.1,77.0,56.9,51.0,56.9,51.0
run_0906_0929,k2_pluspfp_16gb_20250402,00:02:01,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,185995,140859,40,216,13,203,48551,451,136913,80,185464,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,84.0,76.0,84.0,76.0,56.0,50.0,56.0,50.0
run_0906_1403,k2_standard_08gb_20241228,00:01:04,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,168763,118947,10,199,24,175,44150,289,124262,62,168412,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,108.9,100.0,107.7,100.0,63.8,55.0,63.6,55.0
run_0906_1403,k2_standard_08gb_20241228,00:01:04,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,126576,141006,10,163,16,147,29393,277,96860,46,126253,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.4,81.0,88.3,81.0,56.7,50.0,56.7,50.0
run_0906_1403,k2_standard_08gb_20241228,00:01:04,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,138446,135495,10,172,24,148,35427,238,102737,44,138164,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.1,88.0,96.6,88.0,59.3,52.0,59.3,52.0
run_0906_1403,k2_standard_08gb_20241228,00:01:04,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,112954,125920,10,147,16,131,29672,238,83016,28,112688,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,92.7,82.0,92.2,83.0,56.0,49.0,56.0,49.0
run_0906_1403,k2_standard_08gb_20241228,00:01:04,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,159801,139730,10,161,21,140,41623,241,117892,45,159515,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,94.6,87.0,94.3,87.0,59.5,53.0,59.4,53.0
run_0906_1403,k2_standard_08gb_20241228,00:01:04,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,144256,149186,10,152,17,135,36868,264,107076,48,143944,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.2,82.0,89.8,82.0,57.1,51.0,57.1,51.0
run_0906_1403,k2_standard_08gb_20241228,00:01:04,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,158350,168504,10,163,16,147,40286,284,117733,47,158019,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.9,81.0,88.9,81.0,56.0,50.0,56.1,50.0
run_0906_0141,k2_eupathdb48_20230407,00:00:50,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,13510,274200,20,67,4,63,13151,179,148,32,13299,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.5,83.0,93.7,83.0,90.0,78.0,89.3,78.0
run_0906_0141,k2_eupathdb48_20230407,00:00:50,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,12056,255526,20,55,3,52,11757,146,126,27,11883,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.3,66.0,75.2,66.0,71.5,62.0,71.5,63.0
run_0906_0141,k2_eupathdb48_20230407,00:00:50,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,14398,259543,20,54,4,50,14100,118,159,21,14259,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,82.2,71.0,82.0,71.0,78.2,67.0,77.9,67.0
run_0906_0141,k2_eupathdb48_20230407,00:00:50,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,10856,228018,20,54,2,52,10587,139,100,30,10687,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,77.2,66.0,77.0,66.0,73.2,62.0,73.0,62.0
run_0906_0141,k2_eupathdb48_20230407,00:00:50,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,10096,289435,20,62,2,60,9799,161,99,37,9898,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.5,72.0,80.4,72.0,78.1,69.0,77.9,69.0
run_0906_0141,k2_eupathdb48_20230407,00:00:50,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,9521,283921,20,47,2,45,9284,109,97,31,9381,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.5,67.0,76.2,67.0,73.3,64.0,73.0,64.0
run_0906_0141,k2_eupathdb48_20230407,00:00:50,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,10623,316231,20,60,2,58,10334,151,111,27,10445,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.1,65.0,74.1,65.0,71.9,62.0,71.9,62.0
run_0906_0742,k2_pluspfp_08gb_20241228,00:01:05,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,50554,237156,20,98,10,88,14792,174,35562,26,50354,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,134.5,130.0,132.2,130.0,80.8,71.0,80.4,70.0
run_0906_0742,k2_pluspfp_08gb_20241228,00:01:05,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,27610,239972,20,59,10,49,7722,86,19789,13,27511,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,109.6,103.0,109.2,103.0,67.4,59.0,67.3,60.0
run_0906_0742,k2_pluspfp_08gb_20241228,00:01:05,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,34252,239689,20,68,10,58,10342,109,23790,11,34132,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,121.5,115.0,120.3,114.0,72.2,63.0,72.1,63.0
run_0906_0742,k2_pluspfp_08gb_20241228,00:01:05,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,27061,211813,20,57,10,47,8379,76,18602,4,26981,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,119.2,111.0,117.8,111.0,67.5,58.0,67.5,58.0
run_0906_0742,k2_pluspfp_08gb_20241228,00:01:05,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,38676,260855,20,68,10,58,11129,99,27437,11,38566,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,115.7,109.0,115.0,109.0,72.6,65.0,72.5,65.0
run_0906_0742,k2_pluspfp_08gb_20241228,00:01:05,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,32526,260916,20,63,10,53,9401,99,23014,12,32415,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,111.7,105.0,110.8,105.0,68.6,61.0,68.4,61.0
run_0906_0742,k2_pluspfp_08gb_20241228,00:01:05,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,34968,291886,20,75,10,65,10062,101,24797,8,34859,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,110.6,104.0,110.3,104.0,67.3,59.0,67.4,59.0
