run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1506_1837,k2_standard_16gb_20250402,00:03:34,S2RP_S12,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,363772,236267,2527,856,124122,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,236267,236239,28,0,10,236239,46876,189363,0,31,31,0,44854,0,2021,1,46875,84.9,62.0,85.6,62.0,99.5,84.0,99.1,84.0,99.5,84.0,99.1,84.0,157.6,167.0,157.1,166.0,85.1,71.0,84.7,71.0
run_1506_1837,k2_standard_16gb_20250402,00:03:34,S2SG_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,26480,5876,138,121,20345,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,5876,5794,66,16,10,5794,1128,4666,0,98,98,0,903,0,221,4,1124,172.9,199.0,173.7,199.0,116.3,108.0,115.4,107.0,115.5,107.0,114.7,107.0,166.1,184.0,165.2,181.0,103.3,89.0,102.4,89.0
run_1506_1852,k2_housepets_250510,00:02:14,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,124006,952,123054,0,11,11,0,566,0,386,0,952,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,142.3,147.0,140.4,145.0,132.7,138.0,130.3,133.0
run_1506_1852,k2_housepets_250510,00:02:14,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,155364,3056,152308,0,11,11,0,2434,0,622,0,3056,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,137.0,141.0,136.4,140.0,128.8,130.0,127.2,127.0
run_1506_1852,k2_housepets_250510,00:02:14,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,122720,2646,120074,0,11,11,0,2214,0,432,0,2646,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,129.2,130.0,128.8,130.0,129.6,132.0,127.4,129.0
run_1506_1852,k2_housepets_250510,00:02:14,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27649,3693,23956,0,11,11,0,2569,0,1124,0,3693,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,122.4,123.0,121.9,122.0,106.6,98.0,106.2,98.0
run_1506_1852,k2_housepets_250510,00:02:14,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,164179,492,163687,0,11,11,0,445,0,47,0,492,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,134.3,132.0,134.0,134.5,129.4,132.0,128.3,130.0
run_1506_1852,k2_housepets_250510,00:02:14,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46411,731,45680,0,11,11,0,664,0,67,0,731,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,150.2,166.0,149.8,165.0,120.3,115.0,119.3,114.0
run_1506_1852,k2_housepets_250510,00:02:14,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,129193,188,129005,0,10,10,0,173,0,15,0,188,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,147.3,160.0,148.1,157.5,117.3,108.0,116.9,107.0
run_1506_1852,k2_housepets_250510,00:02:14,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10131,188,9943,0,11,11,0,169,0,19,0,188,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,146.7,149.5,145.9,148.5,120.2,115.0,119.8,115.0
run_1506_1852,k2_housepets_250510,00:02:14,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,133184,120,133064,0,11,11,0,119,0,1,0,120,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,121.3,114.0,143.5,148.0,130.7,136.0,129.1,131.0
run_1506_1852,k2_housepets_250510,00:02:14,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7003,213,6790,0,11,11,0,170,0,43,0,213,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,132.1,140.0,129.7,136.0,113.4,107.0,112.5,106.0
run_1506_1852,k2_housepets_250510,00:02:14,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,236239,338,235901,0,11,11,0,294,0,44,0,338,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,125.3,126.0,126.1,126.5,99.5,84.0,99.0,84.0
run_1506_1852,k2_housepets_250510,00:02:14,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5794,188,5606,0,11,11,0,154,0,34,0,188,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,131.2,142.0,131.3,141.5,115.0,107.0,114.1,106.0
run_1506_1902,k2_housepets_250510,00:01:42,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,124006,952,123054,5,11,11,0,566,0,386,0,952,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,142.3,147.0,140.4,145.0,132.7,138.0,130.3,133.0
run_1506_1902,k2_housepets_250510,00:01:42,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,155364,3056,152308,5,11,11,0,2434,0,622,0,3056,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,137.0,141.0,136.4,140.0,128.8,130.0,127.2,127.0
run_1506_1902,k2_housepets_250510,00:01:42,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,122720,2646,120074,5,11,10,1,2211,3,432,0,2643,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,129.2,130.0,128.8,130.0,129.6,132.0,127.4,129.0
run_1506_1902,k2_housepets_250510,00:01:42,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27649,3693,23956,5,11,11,0,2569,0,1124,0,3693,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,122.4,123.0,121.9,122.0,106.6,98.0,106.2,98.0
run_1506_1902,k2_housepets_250510,00:01:42,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,164179,492,163687,5,11,11,0,445,0,47,0,492,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,134.3,132.0,134.0,134.5,129.4,132.0,128.3,130.0
run_1506_1902,k2_housepets_250510,00:01:42,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46411,731,45680,5,11,11,0,664,0,67,0,731,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,150.2,166.0,149.8,165.0,120.3,115.0,119.3,114.0
run_1506_1902,k2_housepets_250510,00:01:42,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,129193,188,129005,5,10,9,1,172,1,15,0,187,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,147.3,160.0,148.1,157.5,117.3,108.0,116.9,107.0
run_1506_1902,k2_housepets_250510,00:01:42,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10131,188,9943,5,11,11,0,169,0,19,0,188,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,146.7,149.5,145.9,148.5,120.2,115.0,119.8,115.0
run_1506_1902,k2_housepets_250510,00:01:42,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,133184,120,133064,5,11,10,1,116,3,1,0,117,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,121.3,114.0,143.5,148.0,130.7,136.0,129.1,131.0
run_1506_1902,k2_housepets_250510,00:01:42,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7003,213,6790,5,11,10,1,169,1,43,0,212,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,132.1,140.0,129.7,136.0,113.4,107.0,112.5,106.0
run_1506_1902,k2_housepets_250510,00:01:42,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,236239,338,235901,5,11,10,1,290,4,44,0,334,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,125.3,126.0,126.1,126.5,99.5,84.0,99.0,84.0
run_1506_1902,k2_housepets_250510,00:01:42,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5794,188,5606,5,11,9,2,150,4,34,0,184,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,131.2,142.0,131.3,141.5,115.0,107.0,114.1,106.0
run_1506_1911,k2_housepets_250510,00:01:43,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,124006,952,123054,10,11,10,1,558,8,386,0,944,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,142.3,147.0,140.4,145.0,132.7,138.0,130.3,133.0
run_1506_1911,k2_housepets_250510,00:01:43,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,155364,3056,152308,10,11,11,0,2434,0,622,0,3056,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,137.0,141.0,136.4,140.0,128.8,130.0,127.2,127.0
run_1506_1911,k2_housepets_250510,00:01:43,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,122720,2646,120074,10,11,10,1,2211,3,432,0,2643,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,129.2,130.0,128.8,130.0,129.6,132.0,127.4,129.0
run_1506_1911,k2_housepets_250510,00:01:43,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27649,3693,23956,10,11,11,0,2569,0,1124,0,3693,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,122.4,123.0,121.9,122.0,106.6,98.0,106.2,98.0
run_1506_1911,k2_housepets_250510,00:01:43,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,164179,492,163687,10,11,9,2,427,18,47,0,474,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,134.3,132.0,134.0,134.5,129.4,132.0,128.3,130.0
run_1506_1911,k2_housepets_250510,00:01:43,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46411,731,45680,10,11,11,0,664,0,67,0,731,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,150.2,166.0,149.8,165.0,120.3,115.0,119.3,114.0
run_1506_1911,k2_housepets_250510,00:01:43,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,129193,188,129005,10,10,9,1,172,1,15,0,187,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,147.3,160.0,148.1,157.5,117.3,108.0,116.9,107.0
run_1506_1911,k2_housepets_250510,00:01:43,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10131,188,9943,10,11,9,2,155,14,19,0,174,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,146.7,149.5,145.9,148.5,120.2,115.0,119.8,115.0
run_1506_1911,k2_housepets_250510,00:01:43,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,133184,120,133064,10,11,3,8,66,53,1,0,67,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,121.3,114.0,143.5,148.0,130.7,136.0,129.1,131.0
run_1506_1911,k2_housepets_250510,00:01:43,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7003,213,6790,10,11,8,3,154,16,43,0,197,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,132.1,140.0,129.7,136.0,113.4,107.0,112.5,106.0
run_1506_1911,k2_housepets_250510,00:01:43,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,236239,338,235901,10,11,9,2,282,12,44,0,326,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,125.3,126.0,126.1,126.5,99.5,84.0,99.0,84.0
run_1506_1911,k2_housepets_250510,00:01:43,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5794,188,5606,10,11,5,6,123,31,33,1,156,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,131.2,142.0,131.3,141.5,115.0,107.0,114.1,106.0
run_1506_1920,k2_housepets_250510,00:02:10,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,124006,952,123054,20,11,9,2,541,25,386,0,927,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,142.3,147.0,140.4,145.0,132.7,138.0,130.3,133.0
run_1506_1920,k2_housepets_250510,00:02:10,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,155364,3056,152308,20,11,11,0,2434,0,622,0,3056,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,137.0,141.0,136.4,140.0,128.8,130.0,127.2,127.0
run_1506_1920,k2_housepets_250510,00:02:10,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,122720,2646,120074,20,11,10,1,2211,3,432,0,2643,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,129.2,130.0,128.8,130.0,129.6,132.0,127.4,129.0
run_1506_1920,k2_housepets_250510,00:02:10,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27649,3693,23956,20,11,10,1,2551,18,1124,0,3675,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,122.4,123.0,121.9,122.0,106.6,98.0,106.2,98.0
run_1506_1920,k2_housepets_250510,00:02:10,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,164179,492,163687,20,11,3,8,345,100,47,0,392,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,134.3,132.0,134.0,134.5,129.4,132.0,128.3,130.0
run_1506_1920,k2_housepets_250510,00:02:10,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46411,731,45680,20,11,11,0,664,0,67,0,731,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,150.2,166.0,149.8,165.0,120.3,115.0,119.3,114.0
run_1506_1920,k2_housepets_250510,00:02:10,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,129193,188,129005,20,10,2,8,64,109,13,2,77,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,147.3,160.0,148.1,157.5,117.3,108.0,116.9,107.0
run_1506_1920,k2_housepets_250510,00:02:10,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10131,188,9943,20,11,3,8,81,88,16,3,97,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,146.7,149.5,145.9,148.5,120.2,115.0,119.8,115.0
run_1506_1920,k2_housepets_250510,00:02:10,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,133184,120,133064,20,11,1,10,37,82,1,0,38,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,121.3,114.0,143.5,148.0,130.7,136.0,129.1,131.0
run_1506_1920,k2_housepets_250510,00:02:10,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7003,213,6790,20,11,3,8,93,77,33,10,126,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,132.1,140.0,129.7,136.0,113.4,107.0,112.5,106.0
run_1506_1920,k2_housepets_250510,00:02:10,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,236239,338,235901,20,11,6,5,244,50,44,0,288,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,125.3,126.0,126.1,126.5,99.5,84.0,99.0,84.0
run_1506_1920,k2_housepets_250510,00:02:10,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5794,188,5606,20,11,3,8,96,58,30,4,126,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,131.2,142.0,131.3,141.5,115.0,107.0,114.1,106.0
run_1506_1937,k2_housepets_250510,00:02:23,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,696,123310,0,11,11,0,364,0,332,0,696,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,139.6,143.0,138.2,141.5,132.7,138.0,130.3,133.0
run_1506_1937,k2_housepets_250510,00:02:23,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,2436,152928,0,11,11,0,1902,0,534,0,2436,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,134.2,136.0,133.9,136.0,128.9,130.0,127.2,127.0
run_1506_1937,k2_housepets_250510,00:02:23,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,2310,120410,0,10,10,0,1994,0,316,0,2310,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,130.7,133.0,130.3,132.0,129.6,132.0,127.4,129.0
run_1506_1937,k2_housepets_250510,00:02:23,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,3278,24371,0,11,11,0,2295,0,983,0,3278,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,124.9,126.0,124.5,126.0,106.5,98.0,106.1,98.0
