Sample1	Sample2	Intersection	Union	Jaccard	N_Intersections
BS1_S1	BR2_S11	0	2097	0	0
BS1_S1	NR3_S24	0	2097	0	0
BS1_S1	DR3_S15	0	10985	0	0
BS1_S1	BR3_S12	0	3370	0	0
NR1_S22	LS3_S9	0	1212174	0	0
NR1_S22	DS2_S5	0	15701	0	0
NR1_S22	BS3_S3	0	578	0	0
NR1_S22	LR2_S17	0	173940	0	0
NR1_S22	LS2_S8	0	810726	0	0
NR1_S22	LS1_S7	0	923606	0	0
NR1_S22	LR1_S16	0	284257	0	0
NR1_S22	BR1_S10	0	8230	0	0
NR1_S22	BR2_S11	0	0	-nan	0
NR1_S22	NR3_S24	0	0	-nan	0
NR1_S22	DR3_S15	0	8888	0	0
NR1_S22	BR3_S12	0	1273	0	0
LS3_S9	DS2_S5	849	1227026	0.000691917	12
LS3_S9	BS3_S3	126	1212626	0.000103907	2
LS3_S9	LR2_S17	923	1385191	0.000666334	31
LS3_S9	LS2_S8	60001	1962899	0.0305675	1059
LS3_S9	LS1_S7	59615	2076165	0.028714	1102
LS3_S9	LR1_S16	1446	1494985	0.000967234	40
LS3_S9	BR1_S10	222	1220182	0.00018194	6
LS3_S9	BR2_S11	0	1212174	0	0
LS3_S9	NR3_S24	0	1212174	0	0
LS3_S9	DR3_S15	182	1220880	0.000149073	4
LS3_S9	BR3_S12	0	1213447	0	0
DS2_S5	BS3_S3	0	16279	0	0
DS2_S5	LR2_S17	59	189582	0.000311211	2
DS2_S5	LS2_S8	745	825682	0.000902284	9
DS2_S5	LS1_S7	702	938605	0.000747918	12
DS2_S5	LR1_S16	0	299958	0	0
DS2_S5	BR1_S10	0	23931	0	0
DS2_S5	BR2_S11	0	15701	0	0
DS2_S5	NR3_S24	0	15701	0	0
DS2_S5	DR3_S15	0	24589	0	0
DS2_S5	BR3_S12	0	16974	0	0
BS3_S3	LR2_S17	0	174518	0	0
BS3_S3	LS2_S8	126	811178	0.00015533	2
BS3_S3	LS1_S7	126	924058	0.000136355	2
BS3_S3	LR1_S16	0	284835	0	0
BS3_S3	BR1_S10	0	8808	0	0
BS3_S3	BR2_S11	0	578	0	0
BS3_S3	NR3_S24	0	578	0	0
BS3_S3	DR3_S15	0	9466	0	0
BS3_S3	BR3_S12	0	1851	0	0
LR2_S17	LS2_S8	940	983726	0.000955551	26
LR2_S17	LS1_S7	2062	1095484	0.00188227	65
LR2_S17	LR1_S16	5072	453125	0.0111934	38
LR2_S17	BR1_S10	68	182102	0.000373417	2
LR2_S17	BR2_S11	0	173940	0	0
LR2_S17	NR3_S24	0	173940	0	0
LR2_S17	DR3_S15	0	182828	0	0
LR2_S17	BR3_S12	0	175213	0	0
LS2_S8	LS1_S7	57669	1676663	0.0343951	1070
LS2_S8	LR1_S16	2083	1092900	0.00190594	51
LS2_S8	BR1_S10	122	818834	0.000148992	5
LS2_S8	BR2_S11	0	810726	0	0
LS2_S8	NR3_S24	0	810726	0	0
LS2_S8	DR3_S15	0	819614	0	0
LS2_S8	BR3_S12	0	811999	0	0
LS1_S7	LR1_S16	1876	1205987	0.00155557	54
LS1_S7	BR1_S10	44	931792	4.72208e-05	2
LS1_S7	BR2_S11	0	923606	0	0
LS1_S7	NR3_S24	0	923606	0	0
LS1_S7	DR3_S15	0	932494	0	0
LS1_S7	BR3_S12	0	924879	0	0
LR1_S16	BR1_S10	0	292487	0	0
LR1_S16	BR2_S11	0	284257	0	0
LR1_S16	NR3_S24	0	284257	0	0
LR1_S16	DR3_S15	0	293145	0	0
LR1_S16	BR3_S12	0	285530	0	0
BR1_S10	BR2_S11	0	8230	0	0
BR1_S10	NR3_S24	0	8230	0	0
BR1_S10	DR3_S15	0	17118	0	0
BR1_S10	BR3_S12	0	9503	0	0
BR2_S11	NR3_S24	0	0	-nan	0
BR2_S11	DR3_S15	0	8888	0	0
BR2_S11	BR3_S12	0	1273	0	0
NR3_S24	DR3_S15	0	8888	0	0
NR3_S24	BR3_S12	0	1273	0	0
DR3_S15	BR3_S12	0	10161	0	0
