Sample1	Sample2	Intersection	Union	Jaccard	N_Intersections
DS3_S6_human	BS1_S1_human	0	5687	0	0
DS3_S6_human	LS3_S9	641	1215123	0.000527519	9
DS3_S6_human	DS2_S5	64	19227	0.00332865	2
DS3_S6_human	LS3_S9_human	641	1215123	0.000527519	9
DS3_S6_human	BS3_S3	0	4168	0	0
DS3_S6_human	DS1_S4_human	0	11379	0	0
DS3_S6_human	NR1_S22_human	0	3590	0	0
DS3_S6_human	DR1_S13_human	0	8681	0	0
DS3_S6_human	DS2_S5_human	64	19227	0.00332865	2
DS3_S6_human	LR2_S17	0	177530	0	0
DS3_S6_human	LS2_S8	657	813659	0.000807464	12
DS3_S6_human	LS1_S7	319	926877	0.000344166	5
DS3_S6_human	LR1_S16	0	287847	0	0
DS3_S6_human	BR1_S10	0	11820	0	0
DS3_S6_human	BR2_S11	0	3590	0	0
DS3_S6_human	NR3_S24	0	3590	0	0
DS3_S6_human	BR2_S11_human	0	3590	0	0
DS3_S6_human	BR3_S12_human	0	4863	0	0
DS3_S6_human	LR3_S18_human	0	733932	0	0
DS3_S6_human	BS2_S2_human	0	4711	0	0
DS3_S6_human	DR2_S14_human	0	28846	0	0
DS3_S6_human	DR3_S15	0	12478	0	0
DS3_S6_human	BR3_S12	0	4863	0	0
DR2_S14	DS1_S4	0	33045	0	0
DR2_S14	NR3_S24_human	0	25256	0	0
DR2_S14	BS3_S3_human	0	25834	0	0
DR2_S14	LS1_S7_human	87	948775	9.16972e-05	4
DR2_S14	NR2_S23_human	0	25256	0	0
DR2_S14	LS2_S8_human	452	835530	0.000540974	10
DR2_S14	NR2_S23	0	25256	0	0
DR2_S14	BR1_S10_human	0	33486	0	0
DR2_S14	DR3_S15_human	0	34144	0	0
DR2_S14	LR1_S16_human	192	309321	0.000620714	6
DR2_S14	LR3_S18	2122	753476	0.00281628	49
DR2_S14	DS3_S6	0	28846	0	0
DR2_S14	BS1_S1	0	27353	0	0
DR2_S14	LR2_S17_human	294	198902	0.00147811	8
DR2_S14	NR1_S22	0	25256	0	0
DR2_S14	BS1_S1_human	0	27353	0	0
DR2_S14	LS3_S9	20	1237410	1.61628e-05	1
DR2_S14	DS2_S5	0	40957	0	0
DR2_S14	LS3_S9_human	20	1237410	1.61628e-05	1
DR2_S14	BS3_S3	0	25834	0	0
DR2_S14	DS1_S4_human	0	33045	0	0
DR2_S14	NR1_S22_human	0	25256	0	0
DR2_S14	DR1_S13_human	0	30347	0	0
DR2_S14	DS2_S5_human	0	40957	0	0
DR2_S14	LR2_S17	294	198902	0.00147811	8
DR2_S14	LS2_S8	452	835530	0.000540974	10
DR2_S14	LS1_S7	87	948775	9.16972e-05	4
DR2_S14	LR1_S16	192	309321	0.000620714	6
DR2_S14	BR1_S10	0	33486	0	0
DR2_S14	BR2_S11	0	25256	0	0
DR2_S14	NR3_S24	0	25256	0	0
DR2_S14	BR2_S11_human	0	25256	0	0
DR2_S14	BR3_S12_human	0	26529	0	0
DR2_S14	LR3_S18_human	2122	753476	0.00281628	49
DR2_S14	BS2_S2_human	0	26377	0	0
DR2_S14	DR2_S14_human	25256	25256	1	330
DR2_S14	DR3_S15	0	34144	0	0
DR2_S14	BR3_S12	0	26529	0	0
DS1_S4	NR3_S24_human	0	7789	0	0
DS1_S4	BS3_S3_human	0	8367	0	0
DS1_S4	LS1_S7_human	237	931158	0.000254522	9
DS1_S4	NR2_S23_human	0	7789	0	0
DS1_S4	LS2_S8_human	283	818232	0.000345868	7
DS1_S4	NR2_S23	0	7789	0	0
DS1_S4	BR1_S10_human	0	16019	0	0
DS1_S4	DR3_S15_human	0	16677	0	0
DS1_S4	LR1_S16_human	0	292046	0	0
DS1_S4	LR3_S18	0	738131	0	0
DS1_S4	DS3_S6	0	11379	0	0
DS1_S4	BS1_S1	0	9886	0	0
DS1_S4	LR2_S17_human	26	181703	0.000143091	1
DS1_S4	NR1_S22	0	7789	0	0
DS1_S4	BS1_S1_human	0	9886	0	0
DS1_S4	LS3_S9	260	1219703	0.000213167	7
DS1_S4	DS2_S5	17	23473	0.000724236	1
DS1_S4	LS3_S9_human	260	1219703	0.000213167	7
DS1_S4	BS3_S3	0	8367	0	0
DS1_S4	DS1_S4_human	7789	7789	1	88
DS1_S4	NR1_S22_human	0	7789	0	0
DS1_S4	DR1_S13_human	0	12880	0	0
DS1_S4	DS2_S5_human	17	23473	0.000724236	1
DS1_S4	LR2_S17	26	181703	0.000143091	1
DS1_S4	LS2_S8	283	818232	0.000345868	7
DS1_S4	LS1_S7	237	931158	0.000254522	9
DS1_S4	LR1_S16	0	292046	0	0
DS1_S4	BR1_S10	0	16019	0	0
DS1_S4	BR2_S11	0	7789	0	0
DS1_S4	NR3_S24	0	7789	0	0
DS1_S4	BR2_S11_human	0	7789	0	0
DS1_S4	BR3_S12_human	0	9062	0	0
DS1_S4	LR3_S18_human	0	738131	0	0
DS1_S4	BS2_S2_human	0	8910	0	0
DS1_S4	DR2_S14_human	0	33045	0	0
DS1_S4	DR3_S15	0	16677	0	0
DS1_S4	BR3_S12	0	9062	0	0
NR3_S24_human	BS3_S3_human	0	578	0	0
NR3_S24_human	LS1_S7_human	0	923606	0	0
NR3_S24_human	NR2_S23_human	0	0	-nan	0
NR3_S24_human	LS2_S8_human	0	810726	0	0
NR3_S24_human	NR2_S23	0	0	-nan	0
NR3_S24_human	BR1_S10_human	0	8230	0	0
NR3_S24_human	DR3_S15_human	0	8888	0	0
NR3_S24_human	LR1_S16_human	0	284257	0	0
NR3_S24_human	LR3_S18	0	730342	0	0
NR3_S24_human	DS3_S6	0	3590	0	0
NR3_S24_human	BS1_S1	0	2097	0	0
NR3_S24_human	LR2_S17_human	0	173940	0	0
NR3_S24_human	NR1_S22	0	0	-nan	0
NR3_S24_human	BS1_S1_human	0	2097	0	0
NR3_S24_human	LS3_S9	0	1212174	0	0
NR3_S24_human	DS2_S5	0	15701	0	0
NR3_S24_human	LS3_S9_human	0	1212174	0	0
NR3_S24_human	BS3_S3	0	578	0	0
NR3_S24_human	DS1_S4_human	0	7789	0	0
NR3_S24_human	NR1_S22_human	0	0	-nan	0
NR3_S24_human	DR1_S13_human	0	5091	0	0
NR3_S24_human	DS2_S5_human	0	15701	0	0
NR3_S24_human	LR2_S17	0	173940	0	0
NR3_S24_human	LS2_S8	0	810726	0	0
NR3_S24_human	LS1_S7	0	923606	0	0
NR3_S24_human	LR1_S16	0	284257	0	0
NR3_S24_human	BR1_S10	0	8230	0	0
NR3_S24_human	BR2_S11	0	0	-nan	0
NR3_S24_human	NR3_S24	0	0	-nan	0
NR3_S24_human	BR2_S11_human	0	0	-nan	0
NR3_S24_human	BR3_S12_human	0	1273	0	0
NR3_S24_human	LR3_S18_human	0	730342	0	0
NR3_S24_human	BS2_S2_human	0	1121	0	0
NR3_S24_human	DR2_S14_human	0	25256	0	0
NR3_S24_human	DR3_S15	0	8888	0	0
NR3_S24_human	BR3_S12	0	1273	0	0
BS3_S3_human	LS1_S7_human	126	924058	0.000136355	2
BS3_S3_human	NR2_S23_human	0	578	0	0
BS3_S3_human	LS2_S8_human	126	811178	0.00015533	2
BS3_S3_human	NR2_S23	0	578	0	0
BS3_S3_human	BR1_S10_human	0	8808	0	0
BS3_S3_human	DR3_S15_human	0	9466	0	0
BS3_S3_human	LR1_S16_human	0	284835	0	0
BS3_S3_human	LR3_S18	0	730920	0	0
BS3_S3_human	DS3_S6	0	4168	0	0
BS3_S3_human	BS1_S1	0	2675	0	0
BS3_S3_human	LR2_S17_human	0	174518	0	0
BS3_S3_human	NR1_S22	0	578	0	0
BS3_S3_human	BS1_S1_human	0	2675	0	0
BS3_S3_human	LS3_S9	126	1212626	0.000103907	2
BS3_S3_human	DS2_S5	0	16279	0	0
BS3_S3_human	LS3_S9_human	126	1212626	0.000103907	2
BS3_S3_human	BS3_S3	578	578	1	7
BS3_S3_human	DS1_S4_human	0	8367	0	0
BS3_S3_human	NR1_S22_human	0	578	0	0
BS3_S3_human	DR1_S13_human	0	5669	0	0
BS3_S3_human	DS2_S5_human	0	16279	0	0
BS3_S3_human	LR2_S17	0	174518	0	0
BS3_S3_human	LS2_S8	126	811178	0.00015533	2
BS3_S3_human	LS1_S7	126	924058	0.000136355	2
BS3_S3_human	LR1_S16	0	284835	0	0
BS3_S3_human	BR1_S10	0	8808	0	0
BS3_S3_human	BR2_S11	0	578	0	0
BS3_S3_human	NR3_S24	0	578	0	0
BS3_S3_human	BR2_S11_human	0	578	0	0
BS3_S3_human	BR3_S12_human	0	1851	0	0
BS3_S3_human	LR3_S18_human	0	730920	0	0
BS3_S3_human	BS2_S2_human	0	1699	0	0
BS3_S3_human	DR2_S14_human	0	25834	0	0
BS3_S3_human	DR3_S15	0	9466	0	0
BS3_S3_human	BR3_S12	0	1851	0	0
LS1_S7_human	NR2_S23_human	0	923606	0	0
LS1_S7_human	LS2_S8_human	57669	1676663	0.0343951	1070
LS1_S7_human	NR2_S23	0	923606	0	0
LS1_S7_human	BR1_S10_human	44	931792	4.72208e-05	2
LS1_S7_human	DR3_S15_human	0	932494	0	0
LS1_S7_human	LR1_S16_human	1876	1205987	0.00155557	54
LS1_S7_human	LR3_S18	5308	1648640	0.00321962	144
LS1_S7_human	DS3_S6	319	926877	0.000344166	5
LS1_S7_human	BS1_S1	268	925435	0.000289594	3
LS1_S7_human	LR2_S17_human	2062	1095484	0.00188227	65
LS1_S7_human	NR1_S22	0	923606	0	0
LS1_S7_human	BS1_S1_human	268	925435	0.000289594	3
LS1_S7_human	LS3_S9	59615	2076165	0.028714	1102
LS1_S7_human	DS2_S5	702	938605	0.000747918	12
LS1_S7_human	LS3_S9_human	59615	2076165	0.028714	1102
LS1_S7_human	BS3_S3	126	924058	0.000136355	2
LS1_S7_human	DS1_S4_human	237	931158	0.000254522	9
LS1_S7_human	NR1_S22_human	0	923606	0	0
LS1_S7_human	DR1_S13_human	0	928697	0	0
LS1_S7_human	DS2_S5_human	702	938605	0.000747918	12
LS1_S7_human	LR2_S17	2062	1095484	0.00188227	65
LS1_S7_human	LS2_S8	57669	1676663	0.0343951	1070
LS1_S7_human	LS1_S7	923606	923606	1	10621
LS1_S7_human	LR1_S16	1876	1205987	0.00155557	54
LS1_S7_human	BR1_S10	44	931792	4.72208e-05	2
LS1_S7_human	BR2_S11	0	923606	0	0
LS1_S7_human	NR3_S24	0	923606	0	0
LS1_S7_human	BR2_S11_human	0	923606	0	0
LS1_S7_human	BR3_S12_human	0	924879	0	0
LS1_S7_human	LR3_S18_human	5308	1648640	0.00321962	144
LS1_S7_human	BS2_S2_human	0	924727	0	0
LS1_S7_human	DR2_S14_human	87	948775	9.16972e-05	4
LS1_S7_human	DR3_S15	0	932494	0	0
LS1_S7_human	BR3_S12	0	924879	0	0
NR2_S23_human	LS2_S8_human	0	810726	0	0
NR2_S23_human	NR2_S23	0	0	-nan	0
NR2_S23_human	BR1_S10_human	0	8230	0	0
NR2_S23_human	DR3_S15_human	0	8888	0	0
NR2_S23_human	LR1_S16_human	0	284257	0	0
NR2_S23_human	LR3_S18	0	730342	0	0
NR2_S23_human	DS3_S6	0	3590	0	0
NR2_S23_human	BS1_S1	0	2097	0	0
NR2_S23_human	LR2_S17_human	0	173940	0	0
NR2_S23_human	NR1_S22	0	0	-nan	0
NR2_S23_human	BS1_S1_human	0	2097	0	0
NR2_S23_human	LS3_S9	0	1212174	0	0
NR2_S23_human	DS2_S5	0	15701	0	0
NR2_S23_human	LS3_S9_human	0	1212174	0	0
NR2_S23_human	BS3_S3	0	578	0	0
NR2_S23_human	DS1_S4_human	0	7789	0	0
NR2_S23_human	NR1_S22_human	0	0	-nan	0
NR2_S23_human	DR1_S13_human	0	5091	0	0
NR2_S23_human	DS2_S5_human	0	15701	0	0
NR2_S23_human	LR2_S17	0	173940	0	0
NR2_S23_human	LS2_S8	0	810726	0	0
NR2_S23_human	LS1_S7	0	923606	0	0
NR2_S23_human	LR1_S16	0	284257	0	0
NR2_S23_human	BR1_S10	0	8230	0	0
NR2_S23_human	BR2_S11	0	0	-nan	0
NR2_S23_human	NR3_S24	0	0	-nan	0
NR2_S23_human	BR2_S11_human	0	0	-nan	0
NR2_S23_human	BR3_S12_human	0	1273	0	0
NR2_S23_human	LR3_S18_human	0	730342	0	0
NR2_S23_human	BS2_S2_human	0	1121	0	0
NR2_S23_human	DR2_S14_human	0	25256	0	0
NR2_S23_human	DR3_S15	0	8888	0	0
NR2_S23_human	BR3_S12	0	1273	0	0
LS2_S8_human	NR2_S23	0	810726	0	0
LS2_S8_human	BR1_S10_human	122	818834	0.000148992	5
LS2_S8_human	DR3_S15_human	0	819614	0	0
LS2_S8_human	LR1_S16_human	2083	1092900	0.00190594	51
LS2_S8_human	LR3_S18	5329	1535739	0.00346999	152
LS2_S8_human	DS3_S6	657	813659	0.000807464	12
LS2_S8_human	BS1_S1	174	812649	0.000214115	3
LS2_S8_human	LR2_S17_human	940	983726	0.000955551	26
LS2_S8_human	NR1_S22	0	810726	0	0
LS2_S8_human	BS1_S1_human	174	812649	0.000214115	3
LS2_S8_human	LS3_S9	60001	1962899	0.0305675	1059
LS2_S8_human	DS2_S5	745	825682	0.000902284	9
LS2_S8_human	LS3_S9_human	60001	1962899	0.0305675	1059
LS2_S8_human	BS3_S3	126	811178	0.00015533	2
LS2_S8_human	DS1_S4_human	283	818232	0.000345868	7
LS2_S8_human	NR1_S22_human	0	810726	0	0
LS2_S8_human	DR1_S13_human	0	815817	0	0
LS2_S8_human	DS2_S5_human	745	825682	0.000902284	9
LS2_S8_human	LR2_S17	940	983726	0.000955551	26
LS2_S8_human	LS2_S8	810726	810726	1	9902
LS2_S8_human	LS1_S7	57669	1676663	0.0343951	1070
LS2_S8_human	LR1_S16	2083	1092900	0.00190594	51
LS2_S8_human	BR1_S10	122	818834	0.000148992	5
LS2_S8_human	BR2_S11	0	810726	0	0
LS2_S8_human	NR3_S24	0	810726	0	0
LS2_S8_human	BR2_S11_human	0	810726	0	0
LS2_S8_human	BR3_S12_human	0	811999	0	0
LS2_S8_human	LR3_S18_human	5329	1535739	0.00346999	152
LS2_S8_human	BS2_S2_human	0	811847	0	0
LS2_S8_human	DR2_S14_human	452	835530	0.000540974	10
LS2_S8_human	DR3_S15	0	819614	0	0
LS2_S8_human	BR3_S12	0	811999	0	0
NR2_S23	BR1_S10_human	0	8230	0	0
NR2_S23	DR3_S15_human	0	8888	0	0
NR2_S23	LR1_S16_human	0	284257	0	0
NR2_S23	LR3_S18	0	730342	0	0
NR2_S23	DS3_S6	0	3590	0	0
NR2_S23	BS1_S1	0	2097	0	0
NR2_S23	LR2_S17_human	0	173940	0	0
NR2_S23	NR1_S22	0	0	-nan	0
NR2_S23	BS1_S1_human	0	2097	0	0
NR2_S23	LS3_S9	0	1212174	0	0
NR2_S23	DS2_S5	0	15701	0	0
NR2_S23	LS3_S9_human	0	1212174	0	0
NR2_S23	BS3_S3	0	578	0	0
NR2_S23	DS1_S4_human	0	7789	0	0
NR2_S23	NR1_S22_human	0	0	-nan	0
NR2_S23	DR1_S13_human	0	5091	0	0
NR2_S23	DS2_S5_human	0	15701	0	0
NR2_S23	LR2_S17	0	173940	0	0
NR2_S23	LS2_S8	0	810726	0	0
NR2_S23	LS1_S7	0	923606	0	0
NR2_S23	LR1_S16	0	284257	0	0
NR2_S23	BR1_S10	0	8230	0	0
NR2_S23	BR2_S11	0	0	-nan	0
NR2_S23	NR3_S24	0	0	-nan	0
NR2_S23	BR2_S11_human	0	0	-nan	0
NR2_S23	BR3_S12_human	0	1273	0	0
NR2_S23	LR3_S18_human	0	730342	0	0
NR2_S23	BS2_S2_human	0	1121	0	0
NR2_S23	DR2_S14_human	0	25256	0	0
NR2_S23	DR3_S15	0	8888	0	0
NR2_S23	BR3_S12	0	1273	0	0
BR1_S10_human	DR3_S15_human	0	17118	0	0
BR1_S10_human	LR1_S16_human	0	292487	0	0
BR1_S10_human	LR3_S18	62	738510	8.39528e-05	5
BR1_S10_human	DS3_S6	0	11820	0	0
BR1_S10_human	BS1_S1	0	10327	0	0
BR1_S10_human	LR2_S17_human	68	182102	0.000373417	2
BR1_S10_human	NR1_S22	0	8230	0	0
BR1_S10_human	BS1_S1_human	0	10327	0	0
BR1_S10_human	LS3_S9	222	1220182	0.00018194	6
BR1_S10_human	DS2_S5	0	23931	0	0
BR1_S10_human	LS3_S9_human	222	1220182	0.00018194	6
BR1_S10_human	BS3_S3	0	8808	0	0
BR1_S10_human	DS1_S4_human	0	16019	0	0
BR1_S10_human	NR1_S22_human	0	8230	0	0
BR1_S10_human	DR1_S13_human	0	13321	0	0
BR1_S10_human	DS2_S5_human	0	23931	0	0
BR1_S10_human	LR2_S17	68	182102	0.000373417	2
BR1_S10_human	LS2_S8	122	818834	0.000148992	5
BR1_S10_human	LS1_S7	44	931792	4.72208e-05	2
BR1_S10_human	LR1_S16	0	292487	0	0
BR1_S10_human	BR1_S10	8230	8230	1	148
BR1_S10_human	BR2_S11	0	8230	0	0
BR1_S10_human	NR3_S24	0	8230	0	0
BR1_S10_human	BR2_S11_human	0	8230	0	0
BR1_S10_human	BR3_S12_human	0	9503	0	0
BR1_S10_human	LR3_S18_human	62	738510	8.39528e-05	5
BR1_S10_human	BS2_S2_human	0	9351	0	0
BR1_S10_human	DR2_S14_human	0	33486	0	0
BR1_S10_human	DR3_S15	0	17118	0	0
BR1_S10_human	BR3_S12	0	9503	0	0
DR3_S15_human	LR1_S16_human	0	293145	0	0
DR3_S15_human	LR3_S18	64	739166	8.65841e-05	2
DR3_S15_human	DS3_S6	0	12478	0	0
DR3_S15_human	BS1_S1	0	10985	0	0
DR3_S15_human	LR2_S17_human	0	182828	0	0
DR3_S15_human	NR1_S22	0	8888	0	0
DR3_S15_human	BS1_S1_human	0	10985	0	0
DR3_S15_human	LS3_S9	182	1220880	0.000149073	4
DR3_S15_human	DS2_S5	0	24589	0	0
DR3_S15_human	LS3_S9_human	182	1220880	0.000149073	4
DR3_S15_human	BS3_S3	0	9466	0	0
DR3_S15_human	DS1_S4_human	0	16677	0	0
DR3_S15_human	NR1_S22_human	0	8888	0	0
DR3_S15_human	DR1_S13_human	0	13979	0	0
DR3_S15_human	DS2_S5_human	0	24589	0	0
DR3_S15_human	LR2_S17	0	182828	0	0
DR3_S15_human	LS2_S8	0	819614	0	0
DR3_S15_human	LS1_S7	0	932494	0	0
DR3_S15_human	LR1_S16	0	293145	0	0
DR3_S15_human	BR1_S10	0	17118	0	0
DR3_S15_human	BR2_S11	0	8888	0	0
DR3_S15_human	NR3_S24	0	8888	0	0
DR3_S15_human	BR2_S11_human	0	8888	0	0
DR3_S15_human	BR3_S12_human	0	10161	0	0
DR3_S15_human	LR3_S18_human	64	739166	8.65841e-05	2
DR3_S15_human	BS2_S2_human	0	10009	0	0
DR3_S15_human	DR2_S14_human	0	34144	0	0
DR3_S15_human	DR3_S15	8888	8888	1	37
DR3_S15_human	BR3_S12	0	10161	0	0
LR1_S16_human	LR3_S18	5879	1008720	0.00582818	123
LR1_S16_human	DS3_S6	0	287847	0	0
LR1_S16_human	BS1_S1	0	286354	0	0
LR1_S16_human	LR2_S17_human	5072	453125	0.0111934	38
LR1_S16_human	NR1_S22	0	284257	0	0
LR1_S16_human	BS1_S1_human	0	286354	0	0
LR1_S16_human	LS3_S9	1446	1494985	0.000967234	40
LR1_S16_human	DS2_S5	0	299958	0	0
LR1_S16_human	LS3_S9_human	1446	1494985	0.000967234	40
LR1_S16_human	BS3_S3	0	284835	0	0
LR1_S16_human	DS1_S4_human	0	292046	0	0
LR1_S16_human	NR1_S22_human	0	284257	0	0
LR1_S16_human	DR1_S13_human	38	289310	0.000131347	1
LR1_S16_human	DS2_S5_human	0	299958	0	0
LR1_S16_human	LR2_S17	5072	453125	0.0111934	38
LR1_S16_human	LS2_S8	2083	1092900	0.00190594	51
LR1_S16_human	LS1_S7	1876	1205987	0.00155557	54
LR1_S16_human	LR1_S16	284257	284257	1	2538
LR1_S16_human	BR1_S10	0	292487	0	0
LR1_S16_human	BR2_S11	0	284257	0	0
LR1_S16_human	NR3_S24	0	284257	0	0
LR1_S16_human	BR2_S11_human	0	284257	0	0
LR1_S16_human	BR3_S12_human	0	285530	0	0
LR1_S16_human	LR3_S18_human	5879	1008720	0.00582818	123
LR1_S16_human	BS2_S2_human	0	285378	0	0
LR1_S16_human	DR2_S14_human	192	309321	0.000620714	6
LR1_S16_human	DR3_S15	0	293145	0	0
LR1_S16_human	BR3_S12	0	285530	0	0
LR3_S18	DS3_S6	0	733932	0	0
LR3_S18	BS1_S1	0	732439	0	0
LR3_S18	LR2_S17_human	5480	898802	0.006097	129
LR3_S18	NR1_S22	0	730342	0	0
LR3_S18	BS1_S1_human	0	732439	0	0
LR3_S18	LS3_S9	5242	1937274	0.00270586	153
LR3_S18	DS2_S5	0	746043	0	0
LR3_S18	LS3_S9_human	5242	1937274	0.00270586	153
LR3_S18	BS3_S3	0	730920	0	0
LR3_S18	DS1_S4_human	0	738131	0	0
LR3_S18	NR1_S22_human	0	730342	0	0
LR3_S18	DR1_S13_human	38	735395	5.16729e-05	1
LR3_S18	DS2_S5_human	0	746043	0	0
LR3_S18	LR2_S17	5480	898802	0.006097	129
LR3_S18	LS2_S8	5329	1535739	0.00346999	152
LR3_S18	LS1_S7	5308	1648640	0.00321962	144
LR3_S18	LR1_S16	5879	1008720	0.00582818	123
LR3_S18	BR1_S10	62	738510	8.39528e-05	5
LR3_S18	BR2_S11	0	730342	0	0
LR3_S18	NR3_S24	0	730342	0	0
LR3_S18	BR2_S11_human	0	730342	0	0
LR3_S18	BR3_S12_human	0	731615	0	0
LR3_S18	LR3_S18_human	730342	730342	1	10584
LR3_S18	BS2_S2_human	54	731409	7.38301e-05	2
LR3_S18	DR2_S14_human	2122	753476	0.00281628	49
LR3_S18	DR3_S15	64	739166	8.65841e-05	2
LR3_S18	BR3_S12	0	731615	0	0
DS3_S6	BS1_S1	0	5687	0	0
DS3_S6	LR2_S17_human	0	177530	0	0
DS3_S6	NR1_S22	0	3590	0	0
DS3_S6	BS1_S1_human	0	5687	0	0
DS3_S6	LS3_S9	641	1215123	0.000527519	9
DS3_S6	DS2_S5	64	19227	0.00332865	2
DS3_S6	LS3_S9_human	641	1215123	0.000527519	9
DS3_S6	BS3_S3	0	4168	0	0
DS3_S6	DS1_S4_human	0	11379	0	0
DS3_S6	NR1_S22_human	0	3590	0	0
DS3_S6	DR1_S13_human	0	8681	0	0
DS3_S6	DS2_S5_human	64	19227	0.00332865	2
DS3_S6	LR2_S17	0	177530	0	0
DS3_S6	LS2_S8	657	813659	0.000807464	12
DS3_S6	LS1_S7	319	926877	0.000344166	5
DS3_S6	LR1_S16	0	287847	0	0
DS3_S6	BR1_S10	0	11820	0	0
DS3_S6	BR2_S11	0	3590	0	0
DS3_S6	NR3_S24	0	3590	0	0
